machine,limits,benchmark,lower_is_better,repetition,result
"issdm-0","with_limits","stressng-cpu-ackermann",false,"1",3.714227
"issdm-0","with_limits","stressng-cpu-bitops",false,"1",645.827821
"issdm-0","with_limits","stressng-cpu-callfunc",false,"1",91572.017155
"issdm-0","with_limits","stressng-cpu-cdouble",false,"1",1147.835587
"issdm-0","with_limits","stressng-cpu-cfloat",false,"1",799.724912
"issdm-0","with_limits","stressng-cpu-clongdouble",false,"1",502.190729
"issdm-0","with_limits","stressng-cpu-correlate",false,"1",9.395079
"issdm-0","with_limits","stressng-cpu-crc16",false,"1",47.75906
"issdm-0","with_limits","stressng-cpu-decimal32",false,"1",365.299414
"issdm-0","with_limits","stressng-cpu-decimal64",false,"1",430.18814
"issdm-0","with_limits","stressng-cpu-decimal128",false,"1",68.184488
"issdm-0","with_limits","stressng-cpu-dither",false,"1",48.698852
"issdm-0","with_limits","stressng-cpu-djb2a",false,"1",27654.904323
"issdm-0","with_limits","stressng-cpu-double",false,"1",1813.066609
"issdm-0","with_limits","stressng-cpu-euler",false,"1",1833845.21954
"issdm-0","with_limits","stressng-cpu-explog",false,"1",36.893826
"issdm-0","with_limits","stressng-cpu-fft",false,"1",78.230897
"issdm-0","with_limits","stressng-cpu-fibonacci",false,"1",4748831.89172
"issdm-0","with_limits","stressng-cpu-float",false,"1",7635.884751
"issdm-0","with_limits","stressng-cpu-fnv1a",false,"1",28311.481225
"issdm-0","with_limits","stressng-cpu-gamma",false,"1",61.418106
"issdm-0","with_limits","stressng-cpu-gcd",false,"1",315.266689
"issdm-0","with_limits","stressng-cpu-gray",false,"1",1828.903968
"issdm-0","with_limits","stressng-cpu-hamming",false,"1",154.154082
"issdm-0","with_limits","stressng-cpu-hanoi",false,"1",42.454235
"issdm-0","with_limits","stressng-cpu-hyperbolic",false,"1",254.931856
"issdm-0","with_limits","stressng-cpu-idct",false,"1",5809.538781
"issdm-0","with_limits","stressng-cpu-int128",false,"1",1448.437869
"issdm-0","with_limits","stressng-cpu-int64",false,"1",14671.34454
"issdm-0","with_limits","stressng-cpu-int32",false,"1",16687.985587
"issdm-0","with_limits","stressng-cpu-int16",false,"1",15247.070412
"issdm-0","with_limits","stressng-cpu-int8",false,"1",16681.073369
"issdm-0","with_limits","stressng-cpu-int128float",false,"1",1281.06013
"issdm-0","with_limits","stressng-cpu-int128double",false,"1",841.029744
"issdm-0","with_limits","stressng-cpu-int128longdouble",false,"1",196.995962
"issdm-0","with_limits","stressng-cpu-int128decimal32",false,"1",295.35755
"issdm-0","with_limits","stressng-cpu-int128decimal64",false,"1",313.85201
"issdm-0","with_limits","stressng-cpu-int128decimal128",false,"1",65.017981
"issdm-0","with_limits","stressng-cpu-int64float",false,"1",5952.442653
"issdm-0","with_limits","stressng-cpu-int64double",false,"1",1700.929373
"issdm-0","with_limits","stressng-cpu-int64longdouble",false,"1",231.561827
"issdm-0","with_limits","stressng-cpu-int32float",false,"1",6081.64735
"issdm-0","with_limits","stressng-cpu-int32double",false,"1",1703.870242
"issdm-0","with_limits","stressng-cpu-int32longdouble",false,"1",232.586719
"issdm-0","with_limits","stressng-cpu-jenkin",false,"1",8548.682972
"issdm-0","with_limits","stressng-cpu-jmp",false,"1",9655.224478
"issdm-0","with_limits","stressng-cpu-ln2",false,"1",7404.9143
"issdm-0","with_limits","stressng-cpu-longdouble",false,"1",237.385836
"issdm-0","with_limits","stressng-cpu-loop",false,"1",6815.616575
"issdm-0","with_limits","stressng-cpu-matrixprod",false,"1",25.717745
"issdm-0","with_limits","stressng-cpu-nsqrt",false,"1",46.327331
"issdm-0","with_limits","stressng-cpu-omega",false,"1",876751.972623
"issdm-0","with_limits","stressng-cpu-parity",false,"1",5414.949729
